date,ret_BTC-USD,vol_BTC-USD,ret_ETH-USD,vol_ETH-USD,ret_^GSPC,vol_^GSPC,ret_^GSPTSE,vol_^GSPTSE,ret_^HSI,vol_^HSI,ret_^BVSP,vol_^BVSP,ret_^AXJO,vol_^AXJO,ret_^NSEI,vol_^NSEI,ret_GC=F,vol_GC=F,ret_USDINR=X,vol_USDINR=X
2021-08-16,-0.03873032475356727,0.8026581555643139,-0.05174720707569737,0.7651572637572213,0.0020341066739912286,0.1162773207206561,-0.0025953965444695743,0.1339309074156843,-0.008508892836822312,0.28529824533464493,-0.018236226480116555,0.3084181744258787,-0.00997842375742641,0.12289320842313092,0.001468602065366129,0.11106685535968187,0.0059859078467352144,0.16080168317365456,-0.0005833155880030113,0.045626239449038195
2021-08-17,-0.029971912282462744,0.7989913122713287,-0.047020815098415804,0.7672503829438013,-0.00818845675501324,0.11826490836603194,-0.002695179981587508,0.13427118928708373,-0.017647518731477498,0.2880754268410988,-0.009544739390403711,0.2960211832457359,-0.007223924224611824,0.11959828852437913,0.002004732216081884,0.11106887318747811,-0.002166586581554224,0.16079018203261478,-0.0011027132478752314,0.04499237358669161
2021-08-18,0.005455886057694021,0.794234132001346,0.004828766498596895,0.7581835870763917,-0.007715733437572578,0.11915334170557622,0.004582817597060589,0.13437496315920122,0.008785409934886381,0.2909593462640252,-0.0011049983704441598,0.2960230729713121,0.013615885072718248,0.12308990577714955,0.0003335189526642275,0.11114050099023665,0.001184327433652242,0.1597973510187771,0.0030909194076816503,0.04629401030877793
2021-08-20,0.09735471665572437,0.8302094027511816,0.08553998752734182,0.7602894082218261,0.010235463486420389,0.10944844576925165,0.018776618804935342,0.14250946728674602,-0.039533337295025686,0.31335546075386816,0.0352625523799934,0.3211515008306344,0.01055665827818097,0.1252015996835622,-0.006297574693677884,0.10750497671602605,0.0005341373894733833,0.15984102170849826,0.0008709563395217919,0.04616417643661515
2021-08-23,0.0024675793999414182,0.8130928257096379,0.008066907216583366,0.7502772674948359,0.006769126539275349,0.089957039355959,0.004645085765328391,0.11397014498828523,0.008827281454194202,0.31688324098523196,-0.013156385336597114,0.2908536742603354,0.0030572409167781904,0.124095080661754,0.001070745552927828,0.10616548518909501,0.010669291472116533,0.16312640849255297,-0.0017185414451368073,0.042741775961584086
2021-08-24,-0.04048081273072406,0.8212172363699003,-0.04787083326322079,0.72287335214811,-0.0011412995978123442,0.09013364417662813,-0.012937125552186833,0.11280484347665844,0.021805288270440655,0.3262005779627118,0.020579870971339446,0.2982489579046153,-0.010617102431090776,0.12937425141848274,0.005102425321210548,0.10626659988734606,-0.0013058226246657051,0.15905135644536728,-0.002635918399774443,0.0355398191433198
2021-08-25,0.026484836554989143,0.8184986270550151,0.016925250216585603,0.7162426000492731,0.0027423720078106756,0.08403374916747919,-0.0019117115242502044,0.11267929605937496,-0.0012844146904455501,0.32379326452910495,-0.019680559175941574,0.3049238970260933,-0.0010535040202612252,0.12889422312627755,0.0011291047550259148,0.10632344560416074,-0.009158718381987303,0.16199663561881936,0.0005247146045596428,0.035610791160549896
2021-08-26,-0.04270670053474389,0.7776054411566355,-0.04000399776106261,0.7359325914645991,-0.006446352909971309,0.08732859265812754,-0.005228863733529551,0.11450826490470005,-0.01204550196642355,0.2926706602488979,-0.024744203115985217,0.31350582198138766,-0.009850828776226728,0.13479278832266176,-0.00046915239818971777,0.10569448285703235,0.001629985127476201,0.162123814093944,-0.0006044030823685953,0.03563323510391931
2021-08-27,0.04485487709386481,0.7733384684919842,0.0542220684578847,0.7473748090034714,0.00952451833205008,0.08885560088430842,0.015192191817167492,0.12367020830118271,0.0009212002347938417,0.24863058480979341,0.024840799114170514,0.3228362943670523,0.005631989481582011,0.13569555658137672,0.004852304785175487,0.10049967969706433,0.01427816721496221,0.16977278707786392,0.0007554467915978193,0.035076085714009365
2021-08-30,-0.05063193787222975,0.800888351017508,-0.023166650978873722,0.7586361493858974,-0.004634524621097386,0.09077695521266473,-0.0171800699738545,0.1357868728339202,-0.00373559796881099,0.24005367738593333,-0.026070813264683967,0.32862893509985797,-0.017432353041109704,0.1502607874637264,0.004497410286122946,0.10033791625477016,-0.013124250961363045,0.1757373565326776,-0.008931848727972003,0.044983986172423523
2021-08-31,0.0012084947413388439,0.8006181221259789,0.06174642731136293,0.7729395628842853,-0.0025126040332861537,0.0911427801801776,-0.0019168242819688336,0.13544914531012248,0.012001270247431644,0.21701906551455544,-0.013036008435366507,0.32680811446171854,0.0062689857117994045,0.15150509312588237,0.010647850578958274,0.10384656403513357,0.002148684186263121,0.16577804030444088,-0.001162577117392896,0.04491645697567673
2021-09-01,0.029343307450389825,0.7881681445221917,0.1048143597126666,0.8297135974258641,-0.005350706276674084,0.0893043732562545,7.902173842982244e-05,0.13144156556483755,-0.0010906153012614649,0.20970081649419733,-0.007002041937817994,0.29820324641867635,-0.01034891850845288,0.15356039398027083,-0.008933425262022237,0.11032581743684441,-0.0067097400701859045,0.1622967471987541,-0.005662346337627484,0.048050548948287704
2021-09-02,0.009633846352522346,0.6860327855687277,-0.011656298651592456,0.8369414908801472,0.0026797273187549237,0.08619197351683448,0.005371065301870447,0.12909606356817552,0.002071381816696806,0.2060461845707651,-0.016363277639978826,0.2736071066206236,-0.012497108026235248,0.14777784034710728,0.009045415515436733,0.0828641797247205,-0.002588624234826926,0.1624018824374359,-0.00015887843564918152,0.047627323728772986
2021-09-03,0.014991798490088675,0.6786557844644844,0.03965721242187763,0.8075579947398079,0.0006125832227196077,0.08281801561990615,-0.0033418083645546915,0.12973820407879927,-0.007008559637280642,0.20450234471631284,0.0025991538686066327,0.2726672745221589,0.0016658577786703042,0.1478695245115017,0.006124478494545051,0.08274455522354211,0.01314700486970479,0.16951212814192215,0.0009476704839009717,0.04795608066924972
2021-09-08,-0.07731398889758455,0.7394282940878613,-0.11475094420605188,0.9228237157369799,-0.00013057969359218192,0.08088933150638655,0.008268398621772666,0.1323440439207945,0.021056770888684986,0.2171526192497134,-0.028332035210236636,0.2863981396287442,0.004858372216976725,0.1487214739752675,0.00631471354617099,0.08389008496737353,-0.017610875405379076,0.17971626435865204,0.004590209572544807,0.051407036624806134
2021-09-09,0.01190489145309258,0.7256351822550956,-0.014794607614373113,0.9256079938564846,0.0008002537691368562,0.0809006303759814,0.007412091769838083,0.13431484086241965,-0.017704664893047832,0.2253401720269156,0.05123758687131082,0.332651848945836,-0.010640018645246796,0.1527864564628716,0.006323687192125816,0.08044557324334228,0.009151113151305611,0.1562754037823083,0.005416500919139371,0.055213033712193604
2021-09-13,-0.034866718939752586,0.6729509816326565,-0.045855791777779674,0.8837327416036055,-0.009072382121669737,0.08573403215083467,-0.006617141640688497,0.13342209091168947,0.0005137854471186713,0.22187162418700818,-0.008522732198699694,0.3322071950811508,0.0033467700112921562,0.14330096124771755,-0.004397151345550825,0.08315465609470649,-0.006602605454148413,0.1473530717865337,-0.0035937301817632575,0.05230180651801753
2021-09-14,0.04649642957105565,0.6908226867055494,0.043020164045347906,0.8946020211834026,-0.005538791173112154,0.0875905820754771,-0.007750738601294326,0.13594759790120278,-0.011735520459191183,0.21871077707200656,-0.008155794076606845,0.3323956180087971,0.0021524524247917326,0.14264050832887998,0.0016465623662771218,0.08304011566205495,0.00728645416943288,0.14876684781871985,0.00022442279314649182,0.052376579612084716
2021-09-15,0.024249260349150682,0.6954832354977776,0.054346562219636886,0.9117607659490591,0.00993295325672146,0.09474808150458386,0.011622546737741185,0.14173256102329887,-0.017034411204226864,0.22370401243975604,-0.0032571568862040535,0.3314811820957815,0.005409161063505958,0.1445231893905209,0.009486186925520453,0.08574172073156244,-0.0053441693436543265,0.14535911459932394,0.0014946590346417213,0.05287482092175731
2021-09-16,-0.011084218909991613,0.6872928638564734,-0.01513528483170745,0.8976674882718808,-0.0044458241868168425,0.09594134077385394,-0.013016738550444142,0.14710545132270844,-0.017390481935527013,0.22777848357202404,-0.01727201952458608,0.334428260332706,-0.00037450353507459335,0.14248252568180209,0.003368508056703858,0.0852909576853232,-0.024208100226954143,0.1680632377653947,-0.00289347947405309,0.051646106177703495
2021-09-17,-0.009127586627979203,0.6359994155739435,-0.04785618021331993,0.8641123742897592,-0.007426137194500215,0.09781801718989613,0.0013019713698130975,0.1468000428729279,0.012135124245121472,0.23440940451026682,-0.012486493360772533,0.33070481381082784,0.0009173043348004018,0.13480468514373045,-0.000792324077515872,0.07964161400617585,-0.001241517757234036,0.15589210521348634,0.0017264930812991527,0.051420218482203496
2021-09-20,-0.09648060315978586,0.7067265718517134,-0.13671463047976004,0.972358368049495,-0.015341273967671749,0.10927224037210255,-0.008262642039855205,0.14939991965892974,-0.03185759047352811,0.2542246024464639,-0.015540858236450246,0.32941341707828875,-0.015667751990124917,0.14060303083058273,-0.008980962459242542,0.0890226839989821,0.008844959207881057,0.1578423583955897,0.001781803758709996,0.051991278474525726
2021-09-21,-0.05199183710078322,0.7210031966621442,-0.06851783265462098,0.9872436742247678,-0.0013162578960034669,0.1066527196074679,0.0069461676805857575,0.15107186636869924,0.005195851665741656,0.2513938544414736,0.018644409960646355,0.338089411076845,0.003615403315585997,0.1403676826924485,0.008941855818233218,0.09221013119671105,0.007524033924055808,0.16049422477645117,-0.0005035692374564825,0.05192122408716092
2021-09-23,0.10118275554553077,0.809002570165245,0.13524642912949753,1.099638148852496,0.024463110119678964,0.13644169483127191,0.012328446593832611,0.15614441409884833,0.014643963917039845,0.25569427669894507,0.030244757914164182,0.35712893951200236,0.019639504356320527,0.14967723861768592,0.01767627642770842,0.10600789698108695,-0.013136190192782117,0.16611552402707755,0.0029268445255230847,0.051788882088316814
2021-09-24,-0.04733478784894941,0.7415861836441225,-0.07405510939964943,1.085340057273534,0.0009873502522900674,0.1315527836146499,-0.013107658486729902,0.14839437693016194,-0.013646142452552827,0.22256265340958908,-0.004661346433290452,0.33127584097643153,-0.013279655686292689,0.1492285210431071,0.0012232187083528832,0.10061815220994359,0.0006711143511195906,0.16613452316245517,-0.00047259255907421464,0.05161018850963031
2021-09-27,-0.014566925364967086,0.7411632902675087,0.00047500367957864275,1.0844338934826883,-0.0031473157616733797,0.12937135414873355,0.0016081270728602838,0.14734346016303837,0.0003620409954368445,0.21943512382634592,0.008876110151085723,0.3318410496582365,0.009907214395979198,0.15405027723810272,-0.0002606321235958959,0.10113055948391277,-0.00019560066792993652,0.16050301771243666,-0.0003670718414856908,0.05137988289763169
2021-09-28,-0.028684281648912343,0.7357392807301192,-0.04402400707243499,1.0826511921557345,-0.02040626644106462,0.14629914947755063,-0.01590611186323564,0.1506933565247967,0.011807782318889418,0.20816297023916444,-0.020802888401143593,0.32683100287410566,-0.01663901087606117,0.15968937647936735,-0.0058144909639240615,0.10584993350877914,-0.007979306278545312,0.161933904068287,0.00016805129882951146,0.05069698966979502
2021-09-29,0.01739681748180373,0.7311317483164597,0.020767227963537024,1.083757659967603,0.006135847003515521,0.14803616102977357,0.007789777684799896,0.15378956615131015,0.01124178665275345,0.21358443152229242,0.020332038929365942,0.3323898333904128,-0.0013341986011342264,0.15966887261104695,0.0024641731716868883,0.10566384996974576,-0.0037045338943749798,0.1600112702195988,0.004567892667231476,0.053274953066608094
2021-09-30,0.054320333306111156,0.7497620185337405,0.05288805450523897,1.0945588194563713,-0.00984362975706785,0.14993399478959354,0.003812533657229824,0.153613679945679,-0.0011882799616944302,0.21041684056348045,-0.001468568619307203,0.32226117278473093,0.029703284262722424,0.19122998660268006,-0.0031356820362106277,0.10715957834986568,0.02158137968920658,0.17917576191629614,0.002137573187947054,0.05372018210358317
2021-10-04,0.11240726675680814,0.8358534797339976,0.11644168760554824,1.15400257453726,-0.003933601961203907,0.14447799336311545,-0.013336117518511999,0.14919087929585995,-0.02442365794162001,0.2246539617367397,-0.01618971431505814,0.31157635471031114,-0.02281357757110955,0.20510375385842838,0.0018519221971675646,0.10696458359870006,0.003901906083105196,0.1715828684339588,-0.002288602025894341,0.05431417724399033
2021-10-05,0.05340505185545965,0.8340627241624246,0.045795403750934965,1.1600907219552978,0.016126958819376674,0.15749518775081647,0.009382023501492183,0.1424960765932037,0.00874311977497102,0.2280321800439625,0.0220118898091589,0.3116289097433009,-0.00047542670376349083,0.19685385224867663,0.013037800266842021,0.11268270329223982,0.0019136195317225177,0.16640168302132025,0.0056574413207750324,0.04713092117002849
2021-10-06,0.07188538962117648,0.8653570624308408,0.01735102697318143,1.1427193771229178,0.0039656875934902325,0.158448523006077,-0.0002817413268179948,0.14238195837489853,-0.006152789584140835,0.2225302373518128,0.004875338010176641,0.3090143334857003,-0.006071103164768442,0.19591758341125898,-0.010070108968199916,0.11800791651708274,0.00038265123918785173,0.16614286432921233,-0.0001287117561344703,0.04675282193157459
2021-10-07,-0.025862896622139912,0.8696190572546336,0.004704058781860799,1.080994733060431,0.010899936936271658,0.16272243770861378,0.013971092408426975,0.15070221878684723,0.0330054523352329,0.2550447557727486,0.005852651935050601,0.30858317580725536,0.010860062807289475,0.1974502204688193,0.010782922412520816,0.11438779851339245,0.0011579668101417459,0.16479314824269292,0.00263589771120627,0.040902574900233496
2021-10-08,0.003939648144088233,0.8695215841488352,-0.005836083781266124,1.0805297277370998,-0.0009796692025008937,0.16240263322673998,-0.0021785828104562803,0.1498249104105977,0.006248879000589076,0.2561493441652354,0.025620277631362723,0.3138111209516592,0.004786648045804039,0.19310167921743737,0.0068122107034990316,0.11317738145884243,2.5309935266955063e-05,0.16459152362484397,0.0009358873999206891,0.040640653261197555
2021-10-18,0.14151430157819284,0.9892030821021177,0.052957067378859725,1.0879092675987505,0.02377742477340008,0.1827139320735885,0.015932896482848864,0.15895782439981976,0.02424337563986643,0.2695972777169137,0.005706194903221152,0.31400144760834003,-0.004004623668079833,0.1936521731226301,0.03434483242308941,0.15684769937138643,0.00717589144700116,0.15971281125609033,0.0023478455093572967,0.04082502293654412
2021-10-19,0.038469847379610345,0.938227991767603,0.036860744054350254,1.0125437471295733,0.010422546503346486,0.1857139994769194,0.0077649599837291755,0.15867503390752835,0.017679986806466656,0.2665715236275825,-0.020664612081624293,0.30546078911692714,0.003265311714452554,0.19324602650748282,-0.00010389249555993197,0.15739675188878446,0.005829019638028861,0.1482954913512253,0.0030564037191105433,0.03957293449411157
