date,garch_vol_BTC-USD,garch_vol_ETH-USD,garch_vol_^GSPC,garch_vol_^GSPTSE,garch_vol_^HSI,garch_vol_^BVSP,garch_vol_^AXJO,garch_vol_^NSEI,garch_vol_GC=F,garch_vol_USDINR=X
2022-03-23,0.04721059622640134,0.049919912279190494,0.01405919854914937,0.008467525781445256,0.033827054401596765,0.016158341200997704,0.011921637784647967,0.014989344517726252,0.01321501470772062,0.004838131130492901
2022-03-24,0.045669853848071006,0.04873546769959207,0.014370510891345677,0.008958509950979816,0.031608068204367,0.015810611558180386,0.011729786122791502,0.014356654285636013,0.01278275032579552,0.004723388068676892
2022-03-25,0.04483057129213645,0.047967416238103765,0.015275658521085103,0.008521666465727617,0.02947251418609871,0.015405575177618626,0.011482660956652877,0.013625964848645963,0.013145734079058623,0.004809436087335406
2022-03-28,0.04338948657991053,0.04689241881553248,0.01399342258057994,0.008156693961073247,0.02864222542485723,0.015027713571374836,0.011247148031608731,0.013126159958352873,0.01280395963268718,0.004710464830471089
2022-03-29,0.04495885809712706,0.048673457149378166,0.013041914185455299,0.008002218655693947,0.02702294287805759,0.015526325255231226,0.011010924660748727,0.012463304203390715,0.0125301279160174,0.004542162780253232
2022-03-30,0.04350600531094843,0.047558226636801655,0.012427123293730429,0.007767176669083807,0.02538408385886919,0.01540466994557344,0.010849304504471725,0.011839690482671123,0.012933275614903695,0.004468737632657979
2022-03-31,0.042406080299690965,0.04662467128778421,0.012414735410172639,0.008016426386971793,0.023923390319077607,0.0150546614924155,0.010628386294284302,0.011319722028876298,0.012547038388618528,0.00451077573473042
2022-04-01,0.042224538582709845,0.04643724553192996,0.012817519840174443,0.00828829546758421,0.022583072111933687,0.014687117944664665,0.010420841570553676,0.01077180255721726,0.012349154678559788,0.004379192481090113
2022-04-04,0.04110747694762733,0.046796061873004564,0.011887592149992481,0.008077205086507866,0.021275339827360646,0.014410646780384536,0.010222068452343304,0.010868482670246824,0.012521740234557256,0.004226761487434882
2022-04-06,0.03989579340293585,0.04589773665468702,0.011470305305315018,0.008469984333199669,0.021064930944775816,0.014698315833287273,0.01006202093260889,0.012233184099645727,0.01217287759184706,0.004081285171049209
2022-04-07,0.04581960794228279,0.05397023007572611,0.016117358285472574,0.012695060168714417,0.02123699777252002,0.01633180147223494,0.010852321555702739,0.013358392772054403,0.012241604883752373,0.004402108730178444
2022-04-08,0.04440873844277582,0.05271046867835059,0.015268267815470892,0.012863924105373443,0.020081064408101007,0.016905977625414282,0.010832590379820945,0.012710249560047517,0.012341979963335222,0.004581589700413581
2022-04-11,0.043933267539263465,0.05152128158340339,0.01406293515065498,0.011657592742750786,0.01899947485203649,0.016463707226286664,0.010717012169091383,0.01222860173115873,0.011943966577791126,0.004416337832494352
2022-04-12,0.04700234899670033,0.053604666018576365,0.01472011825595955,0.010797080424645843,0.0200021962995717,0.016887393415496485,0.010549080390062573,0.01180389146060521,0.01155710199482004,0.004254864734393749
2022-04-13,0.04554202840030951,0.05218360336384407,0.01364951896835514,0.009887370903394359,0.01895451624297873,0.016571531725685387,0.010342018165631213,0.011632472965953693,0.011640012234811157,0.004112044713934339
2022-04-19,0.044684775532697806,0.05124424506649616,0.01380717435015609,0.009801255834515207,0.018083373589650585,0.016170720403897734,0.010148753098682968,0.011058391700003247,0.011456130511657519,0.004106035389091264
2022-04-20,0.04328668512667921,0.04995762017458376,0.012800510616422676,0.009465819096052576,0.017644964484231675,0.016272007757624645,0.011150955618651523,0.013733066281528697,0.011501376496691917,0.003979081318523362
2022-04-22,0.04194389768605234,0.048798141896879615,0.011785819793451106,0.008805970258137726,0.01680291550387144,0.01584982431457322,0.01092761297306481,0.013475623896363118,0.011150573139671535,0.0038729415383275466
2022-04-26,0.042649766458894234,0.04898432298846583,0.021296474522499897,0.018538316145358134,0.016706699747643574,0.01801365525094631,0.010890654501823669,0.012767199440451118,0.011368969357223646,0.003780928301766974
2022-04-27,0.04296541275547006,0.04991943951024381,0.02101286849022328,0.016833256044258477,0.018266267455899175,0.018844182313498575,0.010756695744267113,0.012166753807152035,0.011498385049873636,0.0037347554387207726
2022-04-28,0.042442828964024945,0.04910891545197828,0.019222843073703134,0.015614516779558676,0.0173982377408163,0.020267934394599788,0.010539345285734454,0.011738422080674615,0.011227208885744175,0.0037097976584847875
2022-04-29,0.041167122126523036,0.04792883584073026,0.019183502848840406,0.01501291387278264,0.016977545503550406,0.01973867811502543,0.01056736508962024,0.011352687267867059,0.010931539966469532,0.0037637802019245296
2022-05-04,0.04089398051680184,0.0482561300793183,0.022658105729103567,0.015013790641861624,0.020103029937387894,0.019863708693296445,0.010713799852510445,0.011044624064935352,0.011042170760326441,0.003646227115415548
2022-05-05,0.04020202558107458,0.04798586329900112,0.025511783894599866,0.015721460057179237,0.019299726598144624,0.01935543757132652,0.011092188037980835,0.013415826978217136,0.012396410189541802,0.003545194583549712
2022-05-06,0.046727596455444796,0.05097715426268391,0.02885323090329729,0.020549035106603167,0.018477866073329016,0.02117194170380123,0.011443161975098535,0.01286492157655086,0.011991954229205445,0.003811832215197127
2022-05-10,0.04527612198322866,0.04987637126580527,0.026174397337704214,0.01862846395337565,0.019714461473643127,0.021463113615824002,0.011219410704848916,0.012574765589873381,0.011892680959119004,0.004125985023354916
2022-05-11,0.059373238026067955,0.05942552268522597,0.025066663268261145,0.01721475140969038,0.01877664579681587,0.0211941118842807,0.011229109682690294,0.011930917221608052,0.011902851542334638,0.00489385962753998
2022-05-12,0.060801046095246905,0.06634795231615678,0.023917119849369933,0.015315572895689099,0.017996417733727236,0.020612049138729757,0.011015676538725873,0.011502648075936213,0.011590628698594221,0.004729086252822911
2022-05-13,0.05852500784023919,0.06582784037283272,0.021730802002376256,0.014069720574093432,0.018087183000139957,0.020284569790944243,0.011146848949896614,0.012689779802118278,0.011797855487176908,0.004579866330931778
2022-05-16,0.056381133818554474,0.06391718974920824,0.021860621899374665,0.015469830073008266,0.018895426812404706,0.0198732436035129,0.012109961204053983,0.012051832481630316,0.011655513184902426,0.004412368355887325
2022-05-17,0.05454910212831221,0.06186595166726553,0.019946090577881347,0.013873366793901457,0.01794692831640886,0.01931572483321582,0.01193521533666897,0.0114980137308801,0.01132466816258909,0.004252243476058431
2022-05-18,0.05289268370788962,0.060475576942465,0.020446023379286596,0.013543493908218731,0.02008097180206791,0.01888508331232366,0.011685878831968715,0.01406783591104687,0.0111005793039175,0.004233192516167011
2022-05-19,0.05428827505114629,0.06361038188284703,0.02654691568334352,0.016692186245272907,0.019007916851013648,0.022061556132426427,0.011464729455658849,0.013506266994677194,0.010943100665277232,0.004365323114760759
2022-05-20,0.05477496793790662,0.06300778586295641,0.02409745503934886,0.01606045225639418,0.018889092781988127,0.02182264925217202,0.011220289685549863,0.014396228562318035,0.011685873618987465,0.004470170675028861
2022-05-24,0.054310728833101375,0.06179266206848763,0.022002960288696,0.014830674475788463,0.019236028214779825,0.021185456666149457,0.011037788403972418,0.015228954760352888,0.011398966308266978,0.004539876440462134
2022-05-25,0.05251398055339946,0.0598724445541597,0.020494630786149996,0.013308977391758656,0.019907503509075785,0.020589035175013405,0.010912713454004614,0.014598363656115556,0.01156512474724371,0.004385674381908677
2022-05-26,0.05068608408430944,0.0583317478055682,0.018945759424591885,0.012264072138654434,0.018843778447987097,0.019996948458418866,0.010690862550237797,0.013992867508278897,0.01156896781554867,0.004230659202543393
2022-05-27,0.0490461405107638,0.060102167152382535,0.018921795199396598,0.011446657866416415,0.017881784780593372,0.019640091095759645,0.010516821629868634,0.013487141760248532,0.011212603484056193,0.004076218543204823
2022-05-31,0.047807316704125365,0.059504678648924746,0.02004048091083006,0.010918972636841558,0.019150215318426752,0.019206411133747815,0.010523155832417537,0.013290502752695808,0.010918869961809045,0.003949800691916525
2022-06-01,0.054269541943811735,0.06439874053493598,0.01854979342658718,0.011092703218502153,0.020470217088337225,0.01881351422949888,0.010529563597007517,0.013093405561950395,0.010748761753257592,0.0038298036939218953
2022-06-02,0.0555646946618515,0.0645920731970075,0.017149692898163555,0.010147696010368922,0.01937795521015245,0.018309372331993312,0.010380993470898867,0.01245573263722067,0.010466468082952807,0.0036975417186523446
2022-06-06,0.053828611790295744,0.06250503668636101,0.017141657634784507,0.011510566575742558,0.018574195984884512,0.018794958742126437,0.01026884660649356,0.011929166659721767,0.010634330742777996,0.0035646504650143555
2022-06-07,0.05250179912075338,0.060587150790286544,0.01643606651818612,0.012193194132794436,0.019417251908602207,0.0192850754296185,0.010073400492176558,0.011366649522075254,0.010934978630259377,0.003452112466024785
2022-06-08,0.050691893929511414,0.05913583184696245,0.015594664422025763,0.011310282742247284,0.018419889558091672,0.018767141191464273,0.010131965848234703,0.011110296213462236,0.010728408716516728,0.0033506358677998843
2022-06-09,0.049924459877361896,0.05752563695697458,0.015241398012436158,0.011433602801757868,0.018457152581424725,0.018253674798903278,0.009954619288409877,0.010750731600616362,0.010445906979461055,0.0032794953589201357
2022-06-10,0.048224646784812426,0.05584610791167635,0.016925672379995586,0.011092079107620558,0.017594953931490135,0.017788822640544953,0.009919195362284295,0.010480672205119841,0.01019624800989988,0.0031644312614389682
2022-06-14,0.047687755608284116,0.057538118583388594,0.01928465089305412,0.01014610424940479,0.016757761425774544,0.017560086383286332,0.00973700584068933,0.011164497183874937,0.010482116549683762,0.003063672681614052
2022-06-15,0.088457567381641,0.09812545235096044,0.023590663556615356,0.011772523975363349,0.0181535146001116,0.01734052438439191,0.009731469008272335,0.013168999584064952,0.012700849885066357,0.003165621910580271
2022-06-17,0.0849094975174841,0.09440838646152955,0.02195035725714524,0.010873472195175126,0.017462980193515575,0.016914085363096007,0.009665045150352162,0.012589596766476275,0.012249660794273958,0.0031212093553956138
2022-06-21,0.08617543462765172,0.0966810141501631,0.023571363796281178,0.017238220266365553,0.016931981116980088,0.019066185845951832,0.012318104019351512,0.014375326838952351,0.012130718744605922,0.0030099876668262093
2022-06-22,0.08270661336199236,0.09330894003057821,0.023341586061472085,0.016996021034314964,0.017413380878178703,0.019325548122898203,0.012481708806518362,0.01501537171328723,0.011733205152225885,0.00290892533175782
2022-06-23,0.07996190930321175,0.09144699351176554,0.021216083260073407,0.01622585888466823,0.017876646367015345,0.01897153616541979,0.012201765397435676,0.014695951205086787,0.011372577827972394,0.0028791288917184334
2022-06-24,0.07816349120696026,0.09037898778865093,0.019696344769626867,0.01525974732522731,0.017447083100789323,0.018440550206072576,0.012147700601771625,0.014178633594040098,0.011090174713093448,0.0027805699251068827
2022-06-27,0.07504310412494,0.08859291288249857,0.02135155810294048,0.015648380187922636,0.0176192816424691,0.01819415273938625,0.011958668038923237,0.013620334238854288,0.01077673996238166,0.0026909056150485923
2022-06-28,0.07237966397834894,0.08562308299345502,0.01944343931326787,0.014061342048704482,0.01823330644258388,0.01842997714101055,0.012033156536274294,0.013188734057108709,0.010504018790351495,0.002616581723125397
2022-06-29,0.06979087990951537,0.08319383166105011,0.019182143592325465,0.012635321970088723,0.017598297180563348,0.01791984728691531,0.012065112476938785,0.012527530324657038,0.010241962466204346,0.0025950131565605867
2022-06-30,0.06706702271632606,0.08068215964390149,0.01769170588406052,0.011416605845484215,0.017050801438988752,0.017449174471292156,0.011799908013660898,0.011949250926690254,0.010098177121444311,0.003280168589015903
2022-07-05,0.06471720170993828,0.07827300430324359,0.016783312728715426,0.011663582110440456,0.01644180005600935,0.018276155617860418,0.01208544828432257,0.011419471782050382,0.01007958136095398,0.0032284772050886913
2022-07-06,0.06247224178783016,0.0769054414631159,0.016079566967112643,0.010682954548709928,0.01572511958234348,0.018709566938028287,0.011994465454075915,0.010874289537318586,0.011530636711755924,0.003113476393032249
2022-07-07,0.060404530410229695,0.07513134907965445,0.01508919256539743,0.011151019017728015,0.015207340824463414,0.018746726360201128,0.011948545802613146,0.011420223160421667,0.011482083173392754,0.003317151030201461
2022-07-08,0.05955853630773293,0.07300541563385701,0.01441230798792319,0.011473377984550592,0.014633648263561732,0.01899546683495111,0.011724179444152707,0.010930997410151128,0.011155094822929184,0.003402299324499001
2022-07-11,0.05735339863044709,0.0705646596355503,0.013219924336707146,0.010670762955823922,0.014238436223302484,0.018971200631060548,0.011480247068833582,0.010616995526923845,0.010868098702283703,0.0033258137079208196
2022-07-12,0.06021118681262586,0.073705075509729,0.012886523787309756,0.0107795136241953,0.01572915796844334,0.020148704083209706,0.011385390646298829,0.010122137368701524,0.010652517357139861,0.003221764287756439
2022-07-13,0.05868850564428792,0.07259840442497387,0.012274519323558206,0.00990974971985643,0.015429094578989524,0.020398168180399873,0.011634942725325066,0.010016391531328408,0.010395279746463228,0.003137277200077997
2022-07-14,0.05781527274444174,0.07210427304025478,0.01148778104802476,0.009165616613201132,0.014836994874628178,0.019870123017115424,0.011388183585989637,0.009767831880807187,0.010251416217671143,0.0030251230097725697
