date,BTC-USD__ETH-USD,BTC-USD__^GSPC,BTC-USD__^GSPTSE,BTC-USD__^HSI,BTC-USD__^BVSP,BTC-USD__^AXJO,BTC-USD__^NSEI,BTC-USD__GC=F,BTC-USD__USDINR=X,ETH-USD__^GSPC,ETH-USD__^GSPTSE,ETH-USD__^HSI,ETH-USD__^BVSP,ETH-USD__^AXJO,ETH-USD__^NSEI,ETH-USD__GC=F,ETH-USD__USDINR=X,^GSPC__^GSPTSE,^GSPC__^HSI,^GSPC__^BVSP,^GSPC__^AXJO,^GSPC__^NSEI,^GSPC__GC=F,^GSPC__USDINR=X,^GSPTSE__^HSI,^GSPTSE__^BVSP,^GSPTSE__^AXJO,^GSPTSE__^NSEI,^GSPTSE__GC=F,^GSPTSE__USDINR=X,^HSI__^BVSP,^HSI__^AXJO,^HSI__^NSEI,^HSI__GC=F,^HSI__USDINR=X,^BVSP__^AXJO,^BVSP__^NSEI,^BVSP__GC=F,^BVSP__USDINR=X,^AXJO__^NSEI,^AXJO__GC=F,^AXJO__USDINR=X,^NSEI__GC=F,^NSEI__USDINR=X,GC=F__USDINR=X,avg_system_corr
2021-01-05,0.7125501003830101,0.11993917985215743,-0.0029906717738590444,0.13225697262217848,0.21827311949452485,0.00717487614945245,0.24130818026584994,0.2226630083205449,-0.2209796300742276,-0.012459795931361836,-0.07284912289573295,0.07133442689023341,0.10417361988842729,-0.15484559360952058,0.25667996716602887,0.15227843604675273,-0.3032207647989804,0.7436060908095183,0.221875314968276,0.5022402968057772,0.3203733662495557,0.286018836487861,0.13356314642869943,0.32873461048592123,0.21389562100570494,0.5216793614428414,0.4626352569298346,0.18942122733178662,0.1874449650293364,0.5303154897168028,0.13098530673298106,0.26270305944916456,0.41578969346706063,0.14618607716202237,0.10955064281676137,0.31616567769293064,0.24036713456661998,0.07330893879957619,0.31961360009920736,0.22385159075994657,-0.009478437892421934,0.35216032002943254,0.10781401234961699,0.08053511219331796,0.17968060739438482,0.2013849606068443
2021-01-06,0.7132448900404071,0.13950224464996763,0.02569745464972662,0.1444268486051254,0.23920073581004198,0.0232022002195989,0.24778367513374278,0.22842159461891237,-0.20330470330560524,-0.0009137248827378591,-0.057278350626837816,0.0773884190634924,0.11385318760621399,-0.1447045531015912,0.2591804355092688,0.15507221548961678,-0.2935426526484552,0.751111729429656,0.2358670603310145,0.5183519286124122,0.33299728793765,0.29421428675805456,0.14292386820738542,0.3377636006728237,0.23138316044576668,0.5446396387274904,0.4745470280858066,0.20200279414197614,0.19827612468575198,0.5355496136354906,0.1528840235961475,0.2727124647427401,0.4200614519104554,0.15315097698308056,0.1194859228289573,0.3334444565981165,0.2511499808660599,0.08806995607137676,0.3329171064036813,0.23201988387331474,0.0003037260304597693,0.36008553970928353,0.11305034420956245,0.08863731953792835,0.18563769177190076,0.21267708630300514
2021-01-07,0.716456185450599,0.1539493015516744,0.028979529197006585,0.1460239925352731,0.23908966164333367,-0.02449836368692994,0.23576745725429982,0.17010424624396545,-0.19510590227915778,0.010581285165767397,-0.05354208102853717,0.07980289643948582,0.11573710840630991,-0.16265460051519381,0.2527886593124465,0.12147000157542867,-0.2879013682068845,0.748119564115662,0.2365324705179523,0.5165575051408217,0.2878255598572536,0.287800321567006,0.10941770965036926,0.3367910360115884,0.23054995229436834,0.544302810493881,0.4505953124230612,0.201823293566927,0.18843061083255586,0.5339824055832314,0.15240700154094275,0.2522884438046306,0.417248674706783,0.13965759544967027,0.11930937005672722,0.31152886146467773,0.2490934028646371,0.07874892486008782,0.3332768030555427,0.2362710451203978,0.08606508502270738,0.3372779156381641,0.12218814151151904,0.08806160669059193,0.17189076922798602,0.20700200449174733
2021-01-08,0.7122495452839436,0.17926255495772087,0.047351606446568044,0.13468928925836685,0.25554740247505914,-0.007345452435191022,0.23012835504284113,0.17041785433228573,-0.1928880622345184,0.014579487782785049,-0.04937548224805036,0.07959818274768167,0.11549897910829902,-0.1582767823761959,0.2520534917669056,0.12147141650436812,-0.2855305136436393,0.7515788112059884,0.2120480816310665,0.5344684228905884,0.3062326391767747,0.27465495662741957,0.11032319822070977,0.32359200888749395,0.21735279190164958,0.5539347173185519,0.4593699042248109,0.19746802253085421,0.18939541944573257,0.526189672712156,0.1353076132911075,0.23987188414228422,0.416717256628464,0.13819670781685844,0.11924949564766626,0.32608000126411946,0.24018966831139332,0.08068025782631966,0.32569418204244766,0.2320155151272617,0.08730775141972504,0.3331368693734274,0.12177712643026088,0.08890992869134823,0.17187636135777387,0.2074011364202997
2021-01-11,0.7108336496689613,0.18525551269842824,0.05234647260936577,0.14272950732188688,0.260809252848629,0.005622387423368548,0.23682236027745093,0.12704908063017856,-0.1876560879363649,0.01640237328296932,-0.04691315205233023,0.07715191955071474,0.10545707682703523,-0.15520404531139914,0.24429056977238822,0.11451811970091504,-0.28326446692883633,0.7515447044752899,0.22244262045319127,0.5287367059984883,0.3153214480740696,0.2852819763086746,0.0632372998753481,0.3242660394071166,0.22068937970957664,0.53521996339183,0.4587559287145256,0.20256371094615866,0.15310073380950523,0.5254633754498421,0.18161902021103085,0.26354945788899786,0.43506452787621164,0.052346855642364486,0.12340952964930954,0.36476219644564156,0.2884761175345593,-0.07462399598500472,0.319642030033753,0.261507051633297,-0.002576172465203124,0.3344055545824464,0.023358554296881492,0.09547222958152055,0.1390608013409641,0.19996329278363886
2021-01-12,0.7162737760835687,0.216195584955172,0.06656998367167223,0.13577029509050473,0.28911170692460286,0.01589241045099629,0.19414003993233184,0.10508920166602914,-0.1624820880071049,0.0387905230942952,-0.03613936902121873,0.07695343559438433,0.1256291764740194,-0.14617024456151587,0.22518057481462944,0.10515400572510994,-0.27028886339440794,0.7501812467956697,0.22033899186434236,0.5360739061088493,0.31598526762696505,0.2690422068287793,0.05659123009636801,0.3257491179095647,0.21967477707719432,0.5356514529022968,0.4592744526153169,0.19728889429824137,0.15111035055386388,0.5249091347253453,0.1787029807282753,0.2628295655869389,0.43178650483501796,0.05323999135932329,0.12263859719881734,0.3645050722580931,0.26953982380826935,-0.07944640544011487,0.3226472904426511,0.25743904261327105,-0.003478892172608092,0.3354166950524704,0.028918339126397102,0.09118295274806187,0.13692463887734332,0.2006752750204016
2021-01-13,0.7181925899377996,0.21416624443990634,0.05645842298087835,0.11396879563672564,0.2672894636941732,0.015194810335129939,0.18435754050479156,0.10695707442874389,-0.16631027637340579,0.03994806676669626,-0.040319043704757924,0.06416445674059873,0.1139202791826978,-0.144519464727719,0.2187015783889745,0.10635181219259127,-0.2711159223714899,0.7470020791980486,0.22030489364909517,0.5309008648460274,0.31555948902645686,0.2700219777350235,0.05671878880127078,0.32518704299512535,0.23646424727773077,0.5441576060685207,0.45734627490309826,0.20555759509251162,0.14807815623479473,0.5269235289786568,0.20381582731132492,0.26001265809727864,0.43693748786108777,0.04889379190452364,0.13341200014599525,0.3609068254748312,0.2777089393844183,-0.08039052002224577,0.32961427891548,0.25804962581753066,-0.0030642862034685526,0.3356167261496647,0.027743840828587385,0.09720534931820864,0.13538626925483896,0.20007728415770562
2021-01-14,0.720709259206619,0.20381162615788348,0.026713360119624795,0.09872851028157333,0.19271729781399657,-0.00868945808203341,0.16900375213193583,0.10594676934623626,-0.1908416087914077,0.03776903682720206,-0.05284897683278885,0.05718970598350912,0.0775775515693522,-0.1531152053868249,0.2104390707478311,0.1060578779012786,-0.2792968264447486,0.7422093807604925,0.22355591035497308,0.5149238316326855,0.3192212896411393,0.27313887646282475,0.057298147653869515,0.32785625342163627,0.24668090966628597,0.5675290913821256,0.47309534838775885,0.21651355329780803,0.14603993676642088,0.544100409185701,0.218714733622124,0.2686137245697948,0.4394783673644896,0.04974768529574344,0.1468059371300754,0.38752023909951616,0.28580213209972494,-0.07394064247208726,0.3738857678722677,0.26656791982323785,-0.002370874710204294,0.35643854716159873,0.028421674796747155,0.11134004582715708,0.13292166492636612,0.1991995911904336
2021-01-15,0.7232206967811814,0.1977044136115579,0.02980489932428382,0.10660929097863366,0.1947261895882695,0.0014259531330419676,0.16943553416367255,0.1038961214183829,-0.1882383470559819,0.03343734713613595,-0.04889782428608538,0.06700665765487214,0.08087582677572809,-0.1391902739213419,0.21079455629502844,0.10355762668079405,-0.275969091724498,0.7388929115704991,0.2120085230837111,0.5090569782851907,0.30595902728763363,0.27096786733061184,0.0597904180088736,0.32563220716243996,0.24492083084018434,0.5669177707504514,0.47043610359086224,0.21690094954712075,0.14668272796156973,0.542295437883993,0.21938879554772908,0.27758712696110455,0.4371691265379505,0.04769196860718794,0.14463572593104781,0.3875222026388719,0.2851831182089489,-0.07311767517296924,0.3732734332344617,0.26680324071325734,-0.004522450883647111,0.3536034541556438,0.028831274253507767,0.11168651272689177,0.13349433080115378,0.1993309225359546
2021-01-19,0.7246332494060368,0.21684537160625753,0.04798319455811928,0.10369956983810194,0.22160087423070726,0.009547513956049638,0.1903920941234183,0.11965393102992998,-0.17706309504491502,0.04663691866004524,-0.037448733497095016,0.06658423249925502,0.09596755258168489,-0.13286000038872,0.21885996201698898,0.11102869273851958,-0.2690145842928921,0.7432100155824624,0.20634581390863402,0.5271550155898589,0.30977409971127545,0.2946500624507178,0.08086784552396138,0.3281081399323355,0.2402049373279441,0.5741805761115928,0.4725259423063748,0.2351349049358734,0.16106275898678604,0.5421840334881762,0.20596127588122878,0.2755578662153241,0.4247064228127375,0.04651624200349417,0.14268578563927184,0.3864373301761756,0.32073268637222574,-0.033563156679859873,0.3730194098543637,0.27218339333598535,0.0033926291859563053,0.3553734489477639,0.05421924231990575,0.1200967443313707,0.1396138258100676,0.2079863119129666
2021-01-20,0.6980427061882464,0.20770809411672286,0.04023173145839779,0.07022614591976577,0.21446008206792327,-0.0017150322348094338,0.1844654838522514,0.11648511114282702,-0.17720134462793855,0.0796001669016426,0.005581800948576954,0.15258812564980248,0.1166543516653126,-0.07461854838538295,0.231687870614289,0.1207301990274668,-0.2485519038847275,0.7498182186700839,0.25055064858535486,0.5331618956810132,0.3329851218338503,0.30352353089159034,0.08926925072561169,0.3309112473644705,0.2931009422742078,0.5804428878662027,0.49462380865439126,0.24688771638798335,0.16970613372711088,0.5405469516838913,0.2305299106178812,0.3448580650928729,0.41736096013457763,0.0690279131164621,0.15150454204154218,0.39798845175710834,0.3260909954798494,-0.0256261928672894,0.37597232651949497,0.2848587621100632,0.017965007309008834,0.3578345758030076,0.0598097537614646,0.12475791854498236,0.14295972497268566,0.22061769131466316
2021-01-21,0.6985950071195486,0.19456597965946346,0.041910410528012504,0.06635997235433173,0.21365174843511833,-0.0016874960262667014,0.17828070238850308,0.10977917492183946,-0.17470341012834764,0.07836475122134474,0.008030843517784407,0.15108211277804695,0.11701771672481223,-0.07305839070160351,0.22914278870872412,0.11853286115627988,-0.24618006224399455,0.7350132255869519,0.2629438382871236,0.5214763379229079,0.3286174369759631,0.31775503991656556,0.1163026280973404,0.3206735732384657,0.2919249964451575,0.5798468776333473,0.4942104858006112,0.24730594263510228,0.17121123345642827,0.5386085840900706,0.22915991342001185,0.34386432236968484,0.42225762862878546,0.08133334336615587,0.14958223736049836,0.39700183131888206,0.32419897983192775,-0.022517777744898496,0.37553066675896074,0.2854874078993773,0.02121256596850649,0.3575343396130444,0.07402288878016529,0.12391322676842516,0.14164784056338353,0.2208845405645009
2021-01-22,0.7258805609052027,0.20654727523682503,0.12022243957609993,0.07994057049241891,0.24915531342833966,0.003449006806267004,0.2065929701954048,0.12067208454203479,-0.10431150915907365,0.09637220142231853,0.08531986277453589,0.1598837247535266,0.1569577106657969,-0.06431103892212194,0.25381420175143754,0.1285083202752691,-0.17496502913101533,0.7251812955170551,0.26479000400022285,0.5230037682158234,0.3279928907162793,0.3224593944439002,0.11952909934518191,0.32545685460915424,0.29401733301619326,0.5934072388843113,0.4800520239015007,0.26977964485536027,0.1794820144421347,0.5579367981249861,0.23298224894986683,0.3426612207742625,0.4242005707531821,0.08465881366313432,0.15590855304066883,0.39298066122667946,0.3362906743459146,-0.012655733167661937,0.39358593070992326,0.28497586406220177,0.02245398899356916,0.3535875006029731,0.08041811120026984,0.1447146349895657,0.14932328839620537,0.2359756300939139
2021-01-27,0.729550339034665,0.2006833565628686,0.11879759611187579,0.061399018396588165,0.24711093536234985,2.9368284044733852e-06,0.17514406526909987,0.11346621571204726,-0.09968163314905179,0.09258071453489168,0.08448202820503056,0.14048330381300747,0.1560949632226655,-0.06634260291518361,0.22252035981352591,0.12145825876929313,-0.16996556470466417,0.7250917463269987,0.2685610892465062,0.5210827327273785,0.3285594561998733,0.32502836362926435,0.12234274856351451,0.3223628270469015,0.2921021971475156,0.5925302138187318,0.4799586190806357,0.2674265551860247,0.18100865913966271,0.5552174405808351,0.2287576920486978,0.34288957400109155,0.4429229074403824,0.09346840594172111,0.14918764632977033,0.39163170904716066,0.3267627218764884,-0.011397021392744093,0.39290152284271895,0.2863983270793498,0.025259420790870114,0.3522080541038448,0.09178841163665905,0.135857237365641,0.14809666288021045,0.2334620047011804
2021-01-28,0.7208490054906723,0.2439725954402299,0.15727964484802298,0.07020314341288103,0.2539540539616124,0.004595019613703334,0.21757763877927772,0.12418728063891851,-0.09270676655353563,0.08516116109186853,0.08151779511147351,0.13988094861986855,0.15554525453450735,-0.06477591137059265,0.2041065731508296,0.12060387481495055,-0.16838215164702242,0.7502846695616505,0.26915205017909394,0.5036582185359328,0.3103417123767173,0.42526080361323965,0.143801872856773,0.30578430967080833,0.2952690669652813,0.5861139553092299,0.4667887208615401,0.34343949373484395,0.19626284226836338,0.5386693583254285,0.2304537277560853,0.34219757857730154,0.43125972435317467,0.0984209854348734,0.14961983315515504,0.3911231349182475,0.3271021221016493,-0.004601255600772314,0.39322935142490256,0.27444587185321706,0.027640537890270166,0.3525633264827147,0.115149798637221,0.1366459837937359,0.15028700469941128,0.24008742132608346
2021-01-29,0.7215034921773794,0.25800810096623555,0.19229094951654693,0.02926653522485391,0.28033687203348334,-0.0036233273394974857,0.19817959456453035,0.117147203035919,-0.07806678650199068,0.09413664942475057,0.09780837659747284,0.11893329858315001,0.16673184144505618,-0.06668833911145314,0.19613873547204452,0.11783183131537253,-0.1608061703673824,0.7486224358634053,0.23074297808419977,0.5119604384248502,0.3007440279947632,0.40829673350489193,0.1386858083569367,0.31044510855140517,0.20999152220147677,0.6111421104256343,0.43396469035013824,0.3033902137907246,0.18030979473444203,0.5364401891721506,0.1573488673949248,0.34395217155688174,0.43889785683991894,0.10457835981638808,0.12506375581681903,0.3645125132613521,0.2921172272488526,-0.011797326403303563,0.3983886352221122,0.2784391498483013,0.03013911170476101,0.34648172096425023,0.11801772691956378,0.12839887882618015,0.14751081779299283,0.2325758750066997
2021-02-01,0.7224799228124261,0.24469965633497703,0.18562982527030736,0.026759042155671122,0.27228550274693114,-0.0068928212008103765,0.19066413609890345,0.11819705252615445,-0.07884185835863733,0.0858055194898911,0.09257458007134861,0.1149354445616921,0.1600810874390214,-0.06903509760328419,0.1884774760451793,0.11879036985184571,-0.16120079622192046,0.7561331536226058,0.2466008288844011,0.5252561814639216,0.3218112429357243,0.42679938039455534,0.1269263051627239,0.31763709344041163,0.2222666367743284,0.6193901182769571,0.44691542553585073,0.32037000379748215,0.17279846977007426,0.5384389686810271,0.1689026961064633,0.35173632721771336,0.4461088118011148,0.1009898578999705,0.1311721447014628,0.376599023833179,0.306864941636599,-0.015441916215206542,0.40347050467874546,0.2940996712987224,0.02553692943657806,0.3527332408307815,0.11139712936111694,0.13838524850400788,0.14488904851461218,0.23520436689701382
2021-02-02,0.7233079299397069,0.23554727154983565,0.1760604682766083,0.016783752605023215,0.2663536609050169,-0.017556936642193554,0.15187329812532468,0.11398623466809434,-0.07584391196368244,0.08351081831998328,0.08917205157466226,0.10789974573088078,0.15762694275875963,-0.07137522953127722,0.16138645701859414,0.11646171352316759,-0.15864946855980197,0.7609430745974889,0.2658646497665993,0.5282858039020565,0.3409913878748047,0.44137821054788434,0.13556033940553247,0.30910405015119624,0.24444291961278788,0.6212697631915371,0.4646349365214351,0.35115630655971847,0.18218496384462282,0.5255449381334006,0.17946114221268458,0.37796827346341577,0.4772961944010936,0.11344049601710983,0.12224089448102819,0.3825129774246825,0.310379013792664,-0.008428494156923951,0.3990706701596333,0.3526964937808034,0.041663223708362035,0.33702524868752765,0.13131311703311238,0.1143925370020569,0.14279696519027218,0.2382607754578953
2021-02-03,0.7273442320940341,0.2477836226238733,0.18890908680982404,0.03089591240673878,0.26640756277634015,0.007477382656323792,0.16629209258957933,0.09355459167086358,-0.05737367770399467,0.10390982795641894,0.10826037442068188,0.12400718807370203,0.1589664480821364,-0.03622607314806095,0.18090452382022798,0.08954236803500011,-0.13272000855994628,0.7656729870416576,0.27973795637140875,0.523968883145622,0.36178977598899664,0.45445095854089473,0.10491389017148436,0.324206751838251,0.25795909527100935,0.6166001288743339,0.48020589491491117,0.3663552279544188,0.15217101688142906,0.5345690515172385,0.179426202811252,0.393649977390346,0.4877641180438717,0.08690853141334874,0.14003983719396282,0.37551231927419,0.30794871613133074,-0.010682344741729237,0.39647230330053046,0.3778056178821098,-0.0016036698506372595,0.36035369395286637,0.09561329218659058,0.13903572055025937,0.11086453960515794,0.24288102062797445
