date,resid_BTC-USD,resid_ETH-USD,resid_^GSPC,resid_^GSPTSE,resid_^HSI,resid_^BVSP,resid_^AXJO,resid_^NSEI,resid_GC=F,resid_USDINR=X
2022-03-14,0.44685417822950074,0.2130591898824912,-0.1495142500943222,-0.8131144796692877,-2.7353799925947913,0.10833060604490859,2.3840132708441386,1.211139559294858,-0.4549580495944918,1.0566991810889719
2022-03-15,-0.28064469791724217,0.036436105353495264,1.1928394386742773,0.2762440116439336,-3.0822381105123813,-0.1948155592380313,0.21949863099770064,-1.0389556566732199,-1.432949512241623,-0.670748531762389
2022-03-16,0.7422623707013993,0.8899386416770372,1.2505396335475212,0.5466846316576807,3.248621046179022,1.4583543581744458,0.7418429364999427,0.9196740358123392,-0.9894908732955673,-0.5868826011710019
2022-03-17,-0.21933705752497704,0.11580553650301259,0.5410543612110793,0.39509591683385775,1.8761717722490587,-0.20924413195623273,-0.5224260576785417,0.8935943885547316,0.9768258484033915,-0.6463823167228758
2022-03-21,-0.0264122488107403,0.42560906955066347,0.6456574750449782,0.31864103485619183,-0.3613051854514636,0.8528693918070773,-1.1668866321041096,-0.760814719153969,-0.6098318857162804,-0.231160949160029
2022-03-22,0.668769391921144,0.4780959832844806,1.0994066974497578,0.6666913556508476,1.0468632466417769,-0.16865697578958622,1.286339856685326,1.0158843956819408,0.0018947893494229715,0.9482071898942518
2022-03-23,0.13550535955382506,0.21082799986105158,-1.1282861022074175,-1.1922983030872776,0.28987435261562405,-0.4169465743767673,-0.561440438388376,-0.5120068155058668,0.3741181761033594,-0.586714806016694
2022-03-24,0.592097760371413,0.5105607654173008,1.3469921141159578,0.4218781754701404,-0.11638099423709446,0.08114031573264062,0.18632399554748394,0.2542502361960756,1.4168150257853245,1.219994709342933
2022-03-25,0.05075068436731798,-0.20013456336406396,0.08052001189070031,-0.41158609081363345,-0.9412331359411409,-0.18264848574386217,-0.21446069930980496,-0.5859233878823523,-0.5808510887782433,-0.6542671321587068
2022-03-28,1.3062081837649815,1.3794076201820753,0.40721540617095864,-0.6174933098464942,0.4664850549342752,-1.507559370743989,-0.027775573040330393,0.191280515217653,-0.6657932037643997,-0.1560596242908804
2022-03-29,0.006504819165537109,0.20365357266308454,0.6233139785729823,0.4684059588576217,0.30531261679365856,0.8225004112085386,0.5657962404528263,0.14857100702806325,-1.4495857120510984,-0.738192303223796
2022-03-30,-0.3910114446948883,-0.33852733845804006,-0.9671051908317155,-0.9626630743166009,0.3546478941762211,-0.31926609259518685,-0.01914256741052645,0.3518555605421131,0.4449463289559349,-1.114502009401072
2022-03-31,-0.8110784179338252,-0.7547950644453378,-1.1667587623289826,-1.0056370225683735,-0.34619615951421795,0.15520457341067137,0.15532899092594196,-0.06376262466327808,0.7665583071821225,0.4435354587795963
2022-04-01,0.3250734159974149,0.9644323721453221,0.2865415342300832,0.5748560169499094,0.18137598786537035,0.47064261254474876,0.16575242882448335,1.100229732873689,-1.223242360990733,0.21526444816137297
2022-04-04,0.11942108105820352,0.3293757850797172,0.7043394138002702,1.1026538865777427,1.0483121517459584,-1.3109374979725146,0.4356133166442386,1.9884575815120917,0.46253368869292993,0.2353231457475796
2022-04-06,-2.1768163169243904,-2.571999548825381,-2.6512943034809364,-2.9031973618663316,-1.2346678860837121,-2.3472499167250276,-2.341329127363453,-1.7896231054890805,-1.1004655082149533,-1.7935099705774145
2022-04-07,0.21819413777033508,0.3649313139758598,0.6210469948147356,1.1458358626514147,-0.2426660494016862,1.548767352411483,1.0014419113387765,-0.2925960050651818,1.1402472625050168,1.456640979408797
2022-04-08,-0.7246711443592699,-0.3671428781930268,-0.2529236070157342,0.2122544045021524,0.13229238121426298,0.1425336778856165,0.7213488238017054,0.5356376161565811,0.24368742555486744,-0.12060546117538493
2022-04-11,-1.6144139412084668,-1.444208223349336,-1.2619203351694492,-0.43946351942955825,-1.5889554876614163,-1.423081149044389,0.48971124313635356,-0.578797612511804,0.07030012285766087,-0.01750936605093638
2022-04-12,0.23295349462209924,0.17612856031258722,-0.35484193287843957,0.009307091361214371,0.21741695076032522,-0.5507127029890254,-0.10422300359177297,-0.86600949069426,1.0844316722465202,-0.2795422790514537
2022-04-13,0.5814054363614847,0.5135877044684348,1.062163319992456,0.8922466096226839,0.3681302740239738,0.29223064797373816,0.19989412404046414,0.00590902814867938,0.6861739707566039,0.9697307223926932
2022-04-19,0.14704358782657614,-0.17274190635703027,0.32276501739527064,0.6890824933088642,-0.7638255035483889,-1.1164959486809887,2.5872823518954435,-2.644585330801846,-1.0292631927047524,0.38331409037473824
2022-04-20,-0.09743739796442377,-0.24687461613707803,0.060491715103427615,0.10654657654444619,-0.07988878313888771,-0.09730393212711673,-0.2118014191572129,0.854477962245069,-0.017449579195697996,0.5084339543738767
2022-04-22,-1.0887809739831988,-0.9306938111940714,-3.8915101959948952,-4.6984960681372385,-0.9605621132873082,-2.581371339822531,-0.9615013916837459,-0.06849009395227544,-1.2278812482406025,-0.5789380882146863
2022-04-26,-0.9776939129843942,-1.1619245849627715,-0.9564934139382582,-0.5042036330927153,-1.845371626099656,1.699237979215306,0.6614854905451839,0.3107207515327315,-1.131823264529374,0.802796435198849
2022-04-27,0.6850406230091146,0.5218522067348986,0.23485152488231997,0.6635066239650799,0.23545905950793306,2.029912474630687,0.010366111154147917,-0.56774778298996,-0.4592132082840454,0.8909838285173001
2022-04-28,0.14441046006797711,0.13231035374895142,1.0196353404321041,0.8963747532935011,0.7308195225282359,-0.30803231625803956,1.1034417125805325,0.5941381734173429,-0.29167234785648677,-1.1735122020675424
2022-04-29,-0.7613602993219893,-0.9694382282876137,-1.8827761142159407,-1.1197174125799019,2.4327049259321445,-1.1555493807187789,1.3555326404261505,-0.675307627382131,1.081566971513567,0.3672319803069419
2022-05-04,0.5651405551543001,0.7493458253137995,1.6642493180734321,1.3612003541915112,-0.5811987157350728,0.3285343963280523,-1.7474132715010278,-2.501736488965655,-2.2250458565067253,-0.47639617633694487
2022-05-05,-2.268540823150732,-1.6504706882735594,-1.689329965330485,-2.3833275431330425,-0.48338071432885726,-2.214138709647874,-1.69709610033546,-0.4940896510043597,-0.2332358086559236,-1.7635268028529718
2022-05-06,-0.22672018532036653,-0.36203495905883687,0.02745496672597745,0.519694141345113,-1.6891207104908885,1.2843905543086058,0.30686825758423725,-0.7873090058231863,0.867111149167078,1.823832384676037
2022-05-10,-3.1399875764733207,-2.6989297940412587,-0.7642718946957276,-0.6626473889429024,-0.3769595122850379,0.7942528079591049,1.0869855585298243,-0.045414077846900984,-1.01195227823049,2.559213984337942
2022-05-11,-1.2378510329675814,-2.1809167738489297,-0.7331701588920736,-0.145550854924489,0.4754551886641736,0.24082404534803653,0.32584046600099403,-0.5453351869051812,0.43234595775172857,-0.28265525132462466
2022-05-12,0.053313498204286894,-0.8725445789677454,0.003361775656089544,-0.5416091798084793,-1.1296112244048548,0.6997999132961831,-1.3309794795683652,-1.8548299887966875,-1.233172560184344,0.36734760736186095
2022-05-13,0.10063368192068602,0.333084555875983,1.0765228625180654,1.5857773469243628,1.5036965323282978,0.5628802808114193,2.4605335539368687,-0.16068947270343711,-0.7799656670855971,0.035171167299354274
2022-05-16,0.3127900399608721,-0.004696854905290685,-0.18190949419978344,-0.22765762024577477,0.18638700566894967,-0.12154541391284596,-0.6461121052251801,0.30087859336934325,0.29509900430249175,0.08642090633413436
2022-05-17,0.3708464703734126,0.5182105460795802,1.1789592349932263,0.956668485894003,2.045814736135848,0.47219925862610046,0.24244319781185866,2.553257637703644,0.5485943032154269,0.9269585205955365
2022-05-18,-1.2452919951943704,-1.6103535007250163,-2.319521154380144,-2.101941974319161,-0.1648623561762608,-2.8572188642419962,-0.38251179417293857,-0.5361886008036506,-0.6616159701746938,-1.359892289560457
2022-05-19,1.055883709453655,0.8273418013428226,-0.02250261671172806,0.9178984356676566,-1.0345569365963618,0.8392141956761199,-0.03489949835578657,-1.621512582424916,1.7473625304655545,1.2837468140210235
2022-05-20,-0.8241870993443022,-0.6147699308733762,-0.2285173132258293,-0.6093309113893726,1.288291778862817,0.03256786918161524,-0.5026364379619596,1.570453462851021,-0.45651908947588693,-1.1889511122471301
2022-05-24,0.26389691526194836,0.08854590802709962,0.5041519214894568,0.1904565490073094,-1.4455023050108058,-0.1783847943658051,-0.7092272696997258,-0.5332538999791336,1.1777243481935664,0.2641938186372789
2022-05-25,-0.11968326183343891,-0.38248329106963064,0.4031378794232831,0.4923753953009175,0.13514953091176285,-0.0031904615523738857,0.08893144121983694,-0.5180437119023167,-0.9807361437233546,-0.1793977355437255
2022-05-26,-0.242660228363,-1.3680693035739964,1.023214043129683,0.5645561410860107,-0.1096979771313644,0.6362469353692374,-0.4522379938791742,0.6044525427522522,0.03228653704474313,0.017241421531352986
2022-05-27,-0.4661817872589586,-0.7941280757433882,1.3515924971258135,0.7074900871513444,1.7074330952612133,-0.48692239950350114,1.0501197973389336,0.9015675376793681,0.29489546935086386,0.3796449698560469
2022-05-31,2.11286847424312,1.8943842666837598,-0.41586662692013976,-1.1019481985768527,1.7165497367569336,-0.5393031257176344,-1.0505966537928613,0.8950680251664358,-0.6033295776595183,-0.3995340167634989
2022-06-01,-1.2230657914028153,-1.038526318937625,-0.3837426454453046,-0.12891747563972217,-0.21974305872299402,-0.20559517415007258,0.5526491545274403,-0.27028358692657484,0.07659585256777217,0.2196141081111391
2022-06-02,0.350708612028393,0.014414651668787345,1.018728628216371,1.6483142876499732,-0.5134754991219002,1.450804973673788,-0.6845524566875824,0.4297004685060855,1.1278487547158966,-0.09725762424864337
2022-06-06,0.5218267212033781,0.16585470857985504,-0.7331101869113104,-1.3508086801180457,1.5203712917322554,-1.4482772072790646,0.11650145734978078,-0.2447226104159466,-1.3024376537539202,0.3510101396305279
2022-06-07,-0.14952443960027476,-0.45698984196152326,0.6387768506704539,0.4974254213569977,-0.1969309009968515,0.22210369984778192,-1.157883187237394,-0.7450394469570174,0.5145411712205096,0.423327794716193
2022-06-08,-0.6941866186582392,-0.3029715699303817,-0.8604152869605814,-1.0888424939088095,1.1099763395178122,-0.14144987216969776,-0.283666202721094,-0.575666562239399,-0.0068726187433508674,-0.628749639558995
2022-06-09,-0.10446385380222001,-0.10421122815626384,-1.5746412837919457,-0.8328218990264185,-0.2945117923993588,-0.28396690102119154,-0.9022170629721059,0.6820124386555165,-0.14380147571334154,0.15947897728844942
2022-06-10,-0.7471492896054277,-1.3543881576241885,-1.706622689142407,-0.12457113779064234,-0.07627856730325962,-0.7421043587023506,0.09640581190665636,-1.57351082841368,1.2654072916524293,0.33016594928319914
2022-06-14,-5.616355944555261,-5.525170183038405,-2.0450177183984066,-1.757143906204935,-1.773746048995216,0.7474518862508979,-0.9748156010223964,-2.310754844085591,-2.8473293697588016,1.3750552192321948
2022-06-15,0.13790196670625865,0.11789338869669534,0.5010821606058886,0.41519814250238074,0.5160984944755201,0.3026685667392291,-0.7802978661818268,-0.4174977205742936,0.037445281509026276,-0.7651568851598352
2022-06-17,-1.1747367293882909,-1.3830736243430537,-1.4305112414147207,-3.2276292179624586,-0.6270975336357388,-2.507582553211855,-4.246539018493535,-2.1076618580520807,0.8602592989475906,-0.08799595341568359
2022-06-21,0.10809157873285193,0.31553618508579623,0.9857983021434604,1.0696650454641006,1.3288969694382444,1.2681564563601473,1.3944565368409882,1.4689275353879163,-0.13262257048448037,-0.2440936748498721
2022-06-22,-0.42007341617427657,-0.7346492991385216,0.036058567953883396,-0.8724780953693521,-1.326686912442502,-0.6121047484252213,0.10908081217880217,-0.8418664336444188,0.16286357388314102,0.8256886706844578
2022-06-23,0.6575199419220955,0.8867287095861712,0.46189040096099787,-0.7571910561525418,0.7574620859875606,-0.01982721818926621,0.9822321864315763,0.635228595178638,-0.3920689603848059,0.19699903961326803
2022-06-24,0.05694981382897615,0.731786262923732,1.4726519253786716,1.257884747843311,1.1628728759786198,0.7391893860239506,0.5992062385494136,0.5495118013255131,-0.06363112544695713,-0.29743351317497396
2022-06-27,-0.3203522766667797,-0.33626778754632736,-0.09738743361600775,0.27821917731176815,1.4073687935577008,1.2507894395976267,1.2376075547090226,0.6702379332743398,-0.20035682416875983,0.45652857347871756
2022-06-28,-0.2973469699004773,-0.5060466763269766,-0.9484952618598499,-0.13695677827129457,0.5885490878019276,-0.027533417134786645,1.1578404488813825,0.21519327882808392,0.004874276738523337,0.852496261554716
2022-06-29,-0.034834997374117334,-0.4364840426295612,0.35690787732601414,0.04049390373258177,-0.6222703726890833,0.20650161639278755,0.09645401038150403,0.3251848185258322,0.5314536780827328,3.022099650586554
2022-06-30,-0.29716375166994463,-0.4339773582699059,-0.6496249721167265,-1.1532027930130144,-0.4861758606225665,-1.7105571904145314,-1.58668322558432,-0.3463718875075808,-0.7943641402603947,-0.7355999801072018
2022-07-05,0.29570620313915796,0.7423383744687367,0.7236148205480956,-0.2758532165345618,0.02338166744251867,1.411452116045137,0.8881896218579,0.15205599090857713,-2.3501594388788543,0.10161291864400827
2022-07-06,0.3408990911836594,0.6107779110115423,0.5288293947834466,1.2445725195261912,-0.4197430154807275,1.0703506166837826,0.991873737029275,1.4664875907454489,-0.9025648647384656,1.677859739926449
2022-07-07,0.7584603674416847,0.4518653152525505,0.6798577447820351,1.1833513913920592,-0.0820329187432994,1.260381676842738,0.4158049432632721,0.3551657187139865,-0.24288233263626796,-1.2967524473051408
2022-07-08,0.07935731821102116,-0.18902809665671827,0.062249138665058046,-0.47256976880194923,0.4301226319440066,-1.0121820913896806,-0.2198648250326319,0.6314648461295931,0.3033363534278676,0.6023137027923842
2022-07-11,-1.4810402023221658,-1.5656145470096143,-0.8115811598347563,-1.0575747270532145,-1.8510654892320053,-1.8874661001204542,-0.8399638283605628,0.03049598329111359,-0.47333108475683844,0.35620245634643644
2022-07-12,-0.5439498858605596,-0.7735483847227991,-0.616327960612569,-0.1977477314549361,-0.7082147531169222,1.256875656035335,1.5358403747552714,-0.8601972878812476,-0.22976006641088761,0.5094043744330169
2022-07-13,0.7378168042874552,0.9181046974638197,-0.4047852952509613,-0.09056291263186565,-0.13110193037629592,0.3249101420132356,0.14220424461784695,-0.6492236550567285,0.5657612999205361,-0.07115360661175851
2022-07-14,0.3460535841627275,0.9464643482606592,0.05915206812133237,-1.5219703518210737,0.14170625962750072,-1.145888923837894,0.9317033626292389,0.16921051826809458,-1.3202493505858024,1.3064360339944396
2022-07-15,0.21471746941908282,0.4392750574803541,1.8291212376613966,1.2128346256931468,-1.4615362369021947,0.5471860061478886,-0.8269833002800104,0.7532942194641262,-0.06974051342201645,0.2170024091155736
2022-07-18,1.3406382331189466,3.4603066985630004,-0.8682542301880402,0.10005587762099985,1.6531669125708484,-0.045226561630435196,0.12085109380015649,1.2425256825231348,0.15692902257299002,-0.7304759921225898
2022-07-19,0.7396099438006267,-0.2550630529723673,2.4825287358962482,2.012322027878129,-0.2948986756189065,1.1613088951260382,-0.10691576214502958,0.7274984293307313,0.39229320825408576,1.2424904161116157
2022-07-20,-0.197962040684426,-0.2415014681815247,0.18843934112161886,-0.5556321196190228,0.589189908142543,-0.3393199921488611,0.11677400010702557,0.8583600164385505,-0.8825629585006419,-0.7954823764930874
2022-07-21,-0.056351506262843125,0.40414160688206424,0.7251805954400914,0.41882785711404924,-0.8731536420432017,1.0462464967980138,0.8009270304617139,0.662909834748882,0.9246761868570651,0.5483637021665584
2022-07-22,-0.47494920199271123,-0.3935209132003487,-0.8707962910606363,-0.7458471745660674,-0.06929174400828757,0.03711762756367684,-0.8134163586566676,0.3513917703225234,0.5117908233420719,-1.0542940614997558
2022-07-25,-1.2401346809551705,-0.8121055398384666,0.14060637269106457,1.0901900161467977,-0.042648166086368795,0.7798468147276674,0.34220812170870857,-0.5579742416069868,-0.3895259465435295,0.3609417788081754
2022-07-26,-0.18381192676211344,-0.1073436013170845,-1.065335695195883,-1.4526471173737052,1.0551975333524894,-1.84986527336531,-0.6064216672826102,-1.366631369376872,-0.3181878828858912,-0.7576683414902622
2022-07-27,1.5367464143919134,1.6395637146019155,1.997387357315682,1.5854961934677967,-0.6742463276878091,0.868822313573273,0.4232479378632985,1.1461659368531756,0.1990091942434495,0.45867450962638745
